ID,RT,DT,CCS,m/z,Abundance,Z,Ions,Freq.,Q Score,Sat.,Mark,RT,DT,CCS,m/z,Abundance,RSD,Freq.,RT,DT,CCS,m/z,Abundance,RSD,Freq.,RT,DT,CCS,m/z,Log2(A1/A2),Expression,Diff.Score,83 Paired 12835.d.DeMP, 84 Paired 7211.d.DeMP, 85 Paired 2654.d.DeMP,Blank 1.d,Blank 2.d,Blank 3.d
5375,8.227,20.432,184.77,306.0443,225,-1,1,1,36.1,,FALSE,8.227,20.432,184.77,306.0443,225,1.73,1,,,,,0,,0,,,,,16,up,62.61,675,0.001,0.001,0.001,0.001,0.001
5376,8.978,29.545,249.35,514.3016,225,-1,1,2,63.4,,FALSE,8.978,29.545,249.35,514.3016,225,0.87,2,,,,,0,,0,,,,,16,up,88.293,321,354,0.001,0.001,0.001,0.001
5377,7.868,36.272,297,741.3693,225,-1,3,2,58.2,,FALSE,7.868,36.272,297,741.3693,225,1.08,2,,,,,0,,0,,,,,16,up,81.57,192,0.001,483,0.001,0.001,0.001
5378,12.123,18.465,171.02,264.0321,225,-1,1,2,47.6,,FALSE,12.123,18.465,171.02,264.0321,225,0.88,2,,,,,0,,0,,,,,16,up,87.95,0.001,373,302,0.001,0.001,0.001
5379,7.157,25.375,229.57,169.0863,225,-1,1,1,99.3,,FALSE,7.157,25.375,229.57,169.0863,225,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,675,0.001,0.001,0.001
5380,11.607,28.604,242.94,470.2559,225,-1,1,2,72.9,,FALSE,11.607,28.604,242.94,470.2559,225,0.96,2,,,,,0,,0,,,,,16,up,85.306,433,0.001,242,0.001,0.001,0.001
5381,5.333,23.181,208,238.076,225,-1,1,1,35.6,,FALSE,5.333,23.181,208,238.076,225,1.73,1,,,,,0,,0,,,,,16,up,62.61,675,0.001,0.001,0.001,0.001,0.001
5382,11.144,30.503,256.38,522.2518,225,-1,1,1,67.3,,FALSE,11.144,30.503,256.38,522.2518,225,1.73,1,,,,,0,,0,,,,,16,up,62.61,674,0.001,0.001,0.001,0.001,0.001
5383,5.782,25.177,219.47,351.1621,225,-1,2,1,98.5,,FALSE,5.782,25.177,219.47,351.1621,225,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,674,0.001,0.001,0.001
5384,9.136,31.97,266.88,555.3143,224,-1,2,1,88.4,,FALSE,9.136,31.97,266.88,555.3143,224,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,673,0.001,0.001,0.001
5385,13.392,23.059,206.33,255.2319,224,-1,2,1,98.6,,FALSE,13.392,23.059,206.33,255.2319,224,1.73,1,,,,,0,,0,,,,,16,up,62.61,673,0.001,0.001,0.001,0.001,0.001
5386,4.831,20.217,186.21,218.1296,224,-1,2,2,98.8,,FALSE,4.831,20.217,186.21,218.1296,224,0.9,2,,,,,0,,0,,,,,16,up,87.429,284,389,0.001,0.001,0.001,0.001
5387,10.057,20.425,184.69,307.0404,224,-1,1,1,40.9,,FALSE,10.057,20.425,184.69,307.0404,224,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,673,0.001,0.001,0.001
5388,4.356,24.998,431.6,246.0734,224,-2,2,1,100,,FALSE,4.356,24.998,431.6,246.0734,224,1.73,1,,,,,0,,0,,,,,16,up,62.61,673,0.001,0.001,0.001,0.001,0.001
5389,1.956,20.711,187.76,275.0211,224,-1,1,2,97.7,,FALSE,1.956,20.711,187.76,275.0211,224,0.91,2,,,,,0,,0,,,,,16,up,87.052,398,274,0.001,0.001,0.001,0.001
5390,13.297,23.618,209.57,283.2424,224,-1,2,1,48,,FALSE,13.297,23.618,209.57,283.2424,224,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,672,0.001,0.001,0.001
5391,15.995,36.241,297.15,692.5205,224,-1,1,1,57.5,,FALSE,15.995,36.241,297.15,692.5205,224,1.73,1,,,,,0,,0,,,,,16,up,62.61,671,0.001,0.001,0.001,0.001,0.001
5392,14.919,29.812,252.48,437.3989,224,-1,2,1,34.4,,FALSE,14.919,29.812,252.48,437.3989,224,1.73,1,,,,,0,,0,,,,,16,up,62.61,671,0.001,0.001,0.001,0.001,0.001
5393,11.474,18.841,174,260.0434,224,-1,1,1,41.6,,FALSE,11.474,18.841,174,260.0434,224,1.73,1,,,,,0,,0,,,,,16,up,62.61,671,0.001,0.001,0.001,0.001,0.001
5394,15.031,32.138,268.73,507.4405,224,-1,1,1,92.3,,FALSE,15.031,32.138,268.73,507.4405,224,1.73,1,,,,,0,,0,,,,,16,up,62.61,671,0.001,0.001,0.001,0.001,0.001
5395,8.775,18.348,170.48,252.9965,224,-1,1,2,68,,FALSE,8.775,18.348,170.48,252.9965,224,0.87,2,,,,,0,,0,,,,,16,up,88.349,0.001,346,325,0.001,0.001,0.001
5396,10.969,27.742,236.9,445.2376,224,-1,1,2,81.7,,FALSE,10.969,27.742,236.9,445.2376,224,1.05,2,,,,,0,,0,,,,,16,up,82.505,469,0.001,202,0.001,0.001,0.001
5397,7.759,29.832,251.43,519.2804,224,-1,1,2,89.7,,FALSE,7.759,29.832,251.43,519.2804,224,0.94,2,,,,,0,,0,,,,,16,up,86.205,0.001,256,415,0.001,0.001,0.001
5398,11.395,32.848,272.96,594.3426,224,-1,1,1,79.2,,FALSE,11.395,32.848,272.96,594.3426,224,1.73,1,,,,,0,,0,,,,,16,up,62.61,671,0.001,0.001,0.001,0.001,0.001
5399,6.073,27.651,236.72,415.2144,224,-1,1,1,98,,FALSE,6.073,27.651,236.72,415.2144,224,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,671,0.001,0.001,0.001,0.001
5400,12.202,29.08,246.08,500.2495,223,-1,1,1,97.4,,FALSE,12.202,29.08,246.08,500.2495,223,1.73,1,,,,,0,,0,,,,,16,up,62.61,670,0.001,0.001,0.001,0.001,0.001
5401,11.897,18.779,181.77,130.0162,223,-1,1,2,48.8,,FALSE,11.897,18.779,181.77,130.0162,223,0.87,2,,,,,0,,0,,,,,16,up,88.319,0.001,349,321,0.001,0.001,0.001
5402,8.484,23.456,207.55,309.2061,223,-1,2,1,99.3,,FALSE,8.484,23.456,207.55,309.2061,223,1.73,1,,,,,0,,0,,,,,16,up,62.61,669,0.001,0.001,0.001,0.001,0.001
5403,11.091,28.489,241.99,477.322,223,-1,1,2,91.4,,FALSE,11.091,28.489,241.99,477.322,223,0.95,2,,,,,0,,0,,,,,16,up,85.857,420,0.001,249,0.001,0.001,0.001
5404,14.208,32.801,273.98,486.25,223,-1,1,2,79,,FALSE,14.208,32.801,273.98,486.25,223,1.13,2,,,,,0,,0,,,,,16,up,79.839,498,171,0.001,0.001,0.001,0.001
5405,12.948,32.763,271.74,658.2651,223,-1,3,2,78.4,,FALSE,12.948,32.763,271.74,658.2651,223,0.94,2,,,,,0,,0,,,,,16,up,86.027,252,417,0.001,0.001,0.001,0.001
5406,5.636,26.104,225.75,383.1515,223,-1,2,2,99.2,,FALSE,5.636,26.104,225.75,383.1515,223,1,2,,,,,0,,0,,,,,16,up,84.265,0.001,224,444,0.001,0.001,0.001
5407,3.755,20.751,170.17,207.1364,223,-1,2,3,100,,FALSE,4.086,20.731,190.73,207.1381,223,1.73,1,3.59,20.761,159.9,207.1355,67,0.87,2,0.497,-0.03,30.83,0.0027,1.73,up,47.255,0.001,668,0.001,107,0.001,94
5408,12.202,27.348,234.18,431.2427,223,-1,1,1,38.7,,FALSE,12.202,27.348,234.18,431.2427,223,1.73,1,,,,,0,,0,,,,,16,up,62.61,668,0.001,0.001,0.001,0.001,0.001
5409,7.112,24.668,215.82,343.2102,223,-1,1,1,31.4,,FALSE,7.112,24.668,215.82,343.2102,223,1.73,1,,,,,0,,0,,,,,16,up,62.61,668,0.001,0.001,0.001,0.001,0.001
5410,13.321,19.672,179.83,276.0515,222,-1,1,2,57.5,,FALSE,13.321,19.672,179.83,276.0515,222,0.87,2,,,,,0,,0,,,,,16,up,88.119,361,0.001,306,0.001,0.001,0.001
5411,1.417,23.602,206.94,384.9449,222,-1,1,2,92.4,,FALSE,1.417,23.602,206.94,384.9449,222,0.92,2,,,,,0,,0,,,,,16,up,86.738,0.001,265,402,0.001,0.001,0.001
5412,10.285,23.23,206.37,291.1954,222,-1,1,1,79.5,,FALSE,10.285,23.23,206.37,291.1954,222,1.73,1,,,,,0,,0,,,,,16,up,62.61,667,0.001,0.001,0.001,0.001,0.001
5413,0.534,21.545,193.72,287.1357,222,-1,2,2,82,,FALSE,0.534,21.545,193.72,287.1357,222,0.9,2,,,,,0,,0,,,,,16,up,87.375,280,387,0.001,0.001,0.001,0.001
5414,11.138,26.225,227.07,363.2518,222,-1,1,2,49.1,,FALSE,11.138,26.225,227.07,363.2518,222,1.13,2,,,,,0,,0,,,,,16,up,79.887,496,171,0.001,0.001,0.001,0.001
5415,4.957,26.463,227.01,469.157,222,-1,1,2,97.9,,FALSE,4.957,26.463,227.01,469.157,222,0.92,2,,,,,0,,0,,,,,16,up,86.593,405,0.001,262,0.001,0.001,0.001
5416,12.415,30.075,253.95,467.3727,222,-1,1,1,58,,FALSE,12.415,30.075,253.95,467.3727,222,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,667,0.001,0.001,0.001
5417,14.754,29.54,250.78,419.3524,222,-1,2,1,99,,FALSE,14.754,29.54,250.78,419.3524,222,1.73,1,,,,,0,,0,,,,,16,up,62.61,667,0.001,0.001,0.001,0.001,0.001
5418,9.528,22.466,201.51,263.1997,222,-1,1,2,97.4,,FALSE,9.528,22.466,201.51,263.1997,222,0.97,2,,,,,0,,0,,,,,16,up,85.171,0.001,237,430,0.001,0.001,0.001
5419,9.053,31.501,263.58,539.2841,222,-1,2,1,99.4,,FALSE,9.053,31.501,263.58,539.2841,222,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,667,0.001,0.001,0.001
5420,15.36,36.37,297.89,718.5391,222,-1,2,2,95.2,,FALSE,15.36,36.37,297.89,718.5391,222,0.91,2,,,,,0,,0,,,,,16,up,87.096,0.001,273,394,0.001,0.001,0.001
5421,11.694,33.62,278.55,607.2729,222,-1,2,2,59.3,,FALSE,11.694,33.62,278.55,607.2729,222,0.95,2,,,,,0,,0,,,,,16,up,85.843,0.001,419,248,0.001,0.001,0.001
5422,14.443,35.823,294.07,691.4958,222,-1,3,1,52.5,,FALSE,14.443,35.823,294.07,691.4958,222,1.73,1,,,,,0,,0,,,,,16,up,62.61,667,0.001,0.001,0.001,0.001,0.001
5423,7.519,33.774,279.25,653.3155,222,-1,1,2,69.6,,FALSE,7.519,33.774,279.25,653.3155,222,0.89,2,,,,,0,,0,,,,,16,up,87.789,0.001,292,374,0.001,0.001,0.001
5424,11.498,18.254,170.48,233.0419,222,-1,1,1,45.5,,FALSE,11.498,18.254,170.48,233.0419,222,1.73,1,,,,,0,,0,,,,,16,up,62.61,666,0.001,0.001,0.001,0.001,0.001
5425,11.815,25.775,222.82,407.2224,222,-1,1,2,88.5,,FALSE,11.815,25.775,222.82,407.2224,222,1.13,2,,,,,0,,0,,,,,16,up,80.096,0.001,493,173,0.001,0.001,0.001
5426,7.938,20.465,185.01,306.0434,222,-1,1,1,30.7,,FALSE,7.938,20.465,185.01,306.0434,222,1.73,1,,,,,0,,0,,,,,16,up,62.61,666,0.001,0.001,0.001,0.001,0.001
5427,1.758,36.612,298.64,881.2976,222,-1,2,2,62.2,,FALSE,1.758,36.612,298.64,881.2976,222,0.91,2,,,,,0,,0,,,,,16,up,87.155,274,0.001,392,0.001,0.001,0.001
5428,9.009,18.326,170.35,251.9998,222,-1,1,2,52.7,,FALSE,9.009,18.326,170.35,251.9998,222,0.89,2,,,,,0,,0,,,,,16,up,87.802,0.001,292,373,0.001,0.001,0.001
5429,2.773,29.203,246.81,515.2504,222,-1,1,2,82.5,,FALSE,2.773,29.203,246.81,515.2504,222,0.87,2,,,,,0,,0,,,,,16,up,88.368,0.001,325,340,0.001,0.001,0.001
5430,13.094,28.832,245.2,435.344,222,-1,3,1,53.9,,FALSE,13.094,28.832,245.2,435.344,222,1.73,1,,,,,0,,0,,,,,16,up,62.61,665,0.001,0.001,0.001,0.001,0.001
5431,14.112,21.527,193.24,299.0284,222,-1,2,1,53.2,,FALSE,14.112,21.527,193.24,299.0284,222,1.73,1,,,,,0,,0,,,,,16,up,62.61,665,0.001,0.001,0.001,0.001,0.001
5432,4.594,26.09,224.62,441.1218,222,-1,2,1,100,,FALSE,4.594,26.09,224.62,441.1218,222,1.73,1,,,,,0,,0,,,,,16,up,62.61,665,0.001,0.001,0.001,0.001,0.001
5433,13.942,33.215,275.93,571.4362,221,-1,1,1,62.6,,FALSE,13.942,33.215,275.93,571.4362,221,1.73,1,,,,,0,,0,,,,,16,up,62.61,664,0.001,0.001,0.001,0.001,0.001
5434,9.971,24.031,211.47,325.2361,221,-1,1,3,45.6,,FALSE,9.971,24.031,211.47,325.2361,221,0.09,3,,,,,0,,0,,,,,16,up,99.996,214,206,244,0.001,0.001,0.001
5435,8.811,19.543,179.39,258.9779,221,-1,2,1,92.1,,FALSE,8.811,19.543,179.39,258.9779,221,1.73,1,,,,,0,,0,,,,,16,up,62.61,664,0.001,0.001,0.001,0.001,0.001
5436,14.978,34.272,283.46,599.4662,221,-1,1,2,48.4,,FALSE,14.978,34.272,283.46,599.4662,221,0.91,2,,,,,0,,0,,,,,16,up,86.887,397,0.001,267,0.001,0.001,0.001
5437,7.636,29.026,245.8,491.2876,221,-1,2,1,56.1,,FALSE,7.636,29.026,245.8,491.2876,221,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,664,0.001,0.001,0.001
5438,4.17,16.654,158.22,232.9261,221,-1,1,1,99.1,,FALSE,4.17,16.654,158.22,232.9261,221,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,664,0.001,0.001,0.001
5439,7.916,23.992,210.6,349.1279,221,-1,1,1,97.8,,FALSE,7.916,23.992,210.6,349.1279,221,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,664,0.001,0.001,0.001,0.001
5440,0.536,22.688,202.35,288.0886,221,-1,1,1,43.3,,FALSE,0.536,22.688,202.35,288.0886,221,1.73,1,,,,,0,,0,,,,,16,up,62.61,663,0.001,0.001,0.001,0.001,0.001
5441,9.139,21.141,372.26,303.6667,221,-2,2,1,94.6,,FALSE,9.139,21.141,372.26,303.6667,221,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,663,0.001,0.001,0.001
5442,9.403,23.259,206.53,293.2112,221,-1,1,1,47.3,,FALSE,9.403,23.259,206.53,293.2112,221,1.73,1,,,,,0,,0,,,,,16,up,62.61,662,0.001,0.001,0.001,0.001,0.001
5443,12.817,32.106,268.15,533.3838,221,-1,2,1,30.5,,FALSE,12.817,32.106,268.15,533.3838,221,1.73,1,,,,,0,,0,,,,,16,up,62.61,662,0.001,0.001,0.001,0.001,0.001
5444,11.392,29.5,249.17,503.243,220,-1,2,1,62.8,,FALSE,11.392,29.5,249.17,503.243,220,1.73,1,,,,,0,,0,,,,,16,up,62.61,661,0.001,0.001,0.001,0.001,0.001
5445,14.098,29.511,249.32,497.3149,220,-1,2,1,100,,FALSE,14.098,29.511,249.32,497.3149,220,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,661,0.001,0.001,0.001
5446,15.462,27.417,235.46,389.3419,220,-1,2,1,59.9,,FALSE,15.462,27.417,235.46,389.3419,220,1.73,1,,,,,0,,0,,,,,16,up,62.61,660,0.001,0.001,0.001,0.001,0.001
5447,14.669,29.967,253.4,451.3783,220,-1,2,1,51.6,,FALSE,14.669,29.967,253.4,451.3783,220,1.73,1,,,,,0,,0,,,,,16,up,62.61,660,0.001,0.001,0.001,0.001,0.001
5448,14.877,27.264,233.68,423.2875,220,-1,2,1,99.5,,FALSE,14.877,27.264,233.68,423.2875,220,1.73,1,,,,,0,,0,,,,,16,up,62.61,660,0.001,0.001,0.001,0.001,0.001
5449,7.559,24.484,214.81,328.1647,220,-1,2,1,93.7,,FALSE,7.559,24.484,214.81,328.1647,220,1.73,1,,,,,0,,0,,,,,16,up,62.61,660,0.001,0.001,0.001,0.001,0.001
5450,8.541,24.523,214.8,340.2228,220,-1,1,1,44.1,,FALSE,8.541,24.523,214.8,340.2228,220,1.73,1,,,,,0,,0,,,,,16,up,62.61,659,0.001,0.001,0.001,0.001,0.001
5451,11.505,26.965,231.43,424.2713,220,-1,1,2,83.1,,FALSE,11.505,26.965,231.43,424.2713,220,0.87,2,,,,,0,,0,,,,,16,up,88.186,0.001,353,306,0.001,0.001,0.001
5452,16.224,37.54,306.16,768.5534,220,-1,1,1,82.3,,FALSE,16.224,37.54,306.16,768.5534,220,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,659,0.001,0.001,0.001
5453,6.777,22.944,203.97,299.1627,220,-1,1,2,95.6,,FALSE,6.777,22.944,203.97,299.1627,220,0.87,2,,,,,0,,0,,,,,16,up,88.263,311,348,0.001,0.001,0.001,0.001
5454,3.313,17.079,160.18,273.8474,219,-1,1,3,97.3,,FALSE,3.313,17.079,160.18,273.8474,219,0.11,3,,,,,0,,0,,,,,16,up,99.99,202,247,209,0.001,0.001,0.001
5455,11.596,24.913,217.66,343.2839,219,-1,2,1,100,,FALSE,11.596,24.913,217.66,343.2839,219,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,658,0.001,0.001,0.001,0.001
5456,11.79,29.629,250.11,504.2602,219,-1,1,1,31.4,,FALSE,11.79,29.629,250.11,504.2602,219,1.73,1,,,,,0,,0,,,,,16,up,62.61,658,0.001,0.001,0.001,0.001,0.001
5457,11.494,26.429,227.65,411.2539,219,-1,2,2,86.4,,FALSE,11.494,26.429,227.65,411.2539,219,0.94,2,,,,,0,,0,,,,,16,up,86.092,0.001,249,409,0.001,0.001,0.001
5458,12.475,19.105,175.15,289.0293,219,-1,1,2,55.6,,FALSE,12.475,19.105,175.15,289.0293,219,0.88,2,,,,,0,,0,,,,,16,up,87.845,367,0.001,290,0.001,0.001,0.001
5459,12.204,31.936,267.49,489.3568,219,-1,2,2,51,,FALSE,12.204,31.936,267.49,489.3568,219,1.01,2,,,,,0,,0,,,,,16,up,83.948,441,216,0.001,0.001,0.001,0.001
5460,9.19,29.248,247.45,491.2872,219,-1,2,2,81.8,,FALSE,9.19,29.248,247.45,491.2872,219,0.99,2,,,,,0,,0,,,,,16,up,84.458,0.001,223,434,0.001,0.001,0.001
5461,12.503,23.286,206.67,295.2256,219,-1,2,1,51.8,,FALSE,12.503,23.286,206.67,295.2256,219,1.73,1,,,,,0,,0,,,,,16,up,62.61,656,0.001,0.001,0.001,0.001,0.001
5462,12.188,29.88,252.55,464.3458,219,-1,1,1,53.1,,FALSE,12.188,29.88,252.55,464.3458,219,1.73,1,,,,,0,,0,,,,,16,up,62.61,656,0.001,0.001,0.001,0.001,0.001
5463,3.407,21.344,170.43,249.1474,219,-1,1,4,99,,FALSE,3.815,21.359,193.6,249.1481,219,1.73,1,3.272,21.339,162.71,249.1472,194,0.18,3,0.544,0.019,30.89,0.0009,0.17,up,8.402,0.001,656,0.001,223,155,204
5464,10.167,29.477,249.02,501.3043,218,-1,2,2,77.6,,FALSE,10.167,29.477,249.02,501.3043,218,0.87,2,,,,,0,,0,,,,,16,up,88.217,0.001,306,349,0.001,0.001,0.001
5465,1.421,27.315,244.35,172.9896,218,-1,1,3,52.2,,FALSE,1.421,27.315,244.35,172.9896,218,0.36,3,,,,,0,,0,,,,,16,up,99.112,232,290,133,0.001,0.001,0.001
5466,7.035,22.11,198.19,281.1735,218,-1,1,2,98.6,,FALSE,7.035,22.11,198.19,281.1735,218,0.91,2,,,,,0,,0,,,,,16,up,87.177,385,270,0.001,0.001,0.001,0.001
5467,5.79,21.777,196.2,265.1075,218,-1,2,1,94.4,,FALSE,5.79,21.777,196.2,265.1075,218,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,655,0.001,0.001,0.001,0.001
5468,12.656,34.947,287.77,671.4673,218,-1,2,1,62.9,,FALSE,12.656,34.947,287.77,671.4673,218,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,655,0.001,0.001,0.001,0.001
5469,13.327,19.714,180.12,277.0477,218,-1,1,2,37,,FALSE,13.327,19.714,180.12,277.0477,218,0.87,2,,,,,0,,0,,,,,16,up,88.381,323,332,0.001,0.001,0.001,0.001
5470,2.301,17.643,168.86,173.0707,218,-1,1,1,98.2,,FALSE,2.301,17.643,168.86,173.0707,218,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,655,0.001,0.001,0.001,0.001
5471,1.737,18.247,171.48,209.066,218,-1,1,2,66.8,,FALSE,1.737,18.247,171.48,209.066,218,0.89,2,,,,,0,,0,,,,,16,up,87.691,0.001,284,371,0.001,0.001,0.001
5472,11.038,20.856,185.41,451.9827,218,-1,1,2,83.6,,FALSE,11.038,20.856,185.41,451.9827,218,0.93,2,,,,,0,,0,,,,,16,up,86.497,255,399,0.001,0.001,0.001,0.001
5473,14.665,32.319,269.94,517.4247,218,-1,2,1,71.6,,FALSE,14.665,32.319,269.94,517.4247,218,1.73,1,,,,,0,,0,,,,,16,up,62.61,654,0.001,0.001,0.001,0.001,0.001
5474,15.903,33.982,281.3,600.5121,218,-1,3,2,88.5,,FALSE,15.903,33.982,281.3,600.5121,218,0.88,2,,,,,0,,0,,,,,16,up,88.055,0.001,357,297,0.001,0.001,0.001
5475,7.099,31.877,265.92,579.2178,218,-1,2,1,90.7,,FALSE,7.099,31.877,265.92,579.2178,218,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,654,0.001,0.001,0.001,0.001
5476,11.338,28.425,241.72,463.2464,218,-1,1,2,97.7,,FALSE,11.338,28.425,241.72,463.2464,218,0.94,2,,,,,0,,0,,,,,16,up,85.95,409,0.001,245,0.001,0.001,0.001
5477,10.354,19.766,180.51,277.0486,218,-1,1,2,44.1,,FALSE,10.354,19.766,180.51,277.0486,218,0.87,2,,,,,0,,0,,,,,16,up,88.375,333,0.001,321,0.001,0.001,0.001
5478,15.467,20.983,191.66,227.2,218,-1,1,3,78.1,,FALSE,15.467,20.983,191.66,227.2,218,0.2,3,,,,,0,,0,,,,,16,up,99.897,243,244,167,0.001,0.001,0.001
5479,11.064,18.875,174.3,259.0455,218,-1,1,3,38.9,,FALSE,11.064,18.875,174.3,259.0455,218,0.31,3,,,,,0,,0,,,,,16,up,99.499,190,169,295,0.001,0.001,0.001
5480,11.148,30.064,253.12,522.2519,218,-1,1,1,47.1,,FALSE,11.148,30.064,253.12,522.2519,218,1.73,1,,,,,0,,0,,,,,16,up,62.61,653,0.001,0.001,0.001,0.001,0.001
5481,14.875,30.942,259.05,573.3311,218,-1,1,2,42.9,,FALSE,14.875,30.942,259.05,573.3311,218,0.96,2,,,,,0,,0,,,,,16,up,85.552,0.001,415,238,0.001,0.001,0.001
5482,11.23,29.51,249.93,455.3349,218,-1,2,2,46.9,,FALSE,11.23,29.51,249.93,455.3349,218,1.17,2,,,,,0,,0,,,,,16,up,78.588,499,0.001,154,0.001,0.001,0.001
5483,14.541,27.949,238.84,421.3663,218,-1,1,2,35.3,,FALSE,14.541,27.949,238.84,421.3663,218,0.87,2,,,,,0,,0,,,,,16,up,88.274,344,309,0.001,0.001,0.001,0.001
5484,8.551,19.29,180.39,193.1335,218,-1,1,1,99.3,,FALSE,8.551,19.29,180.39,193.1335,218,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,653,0.001,0.001,0.001,0.001
5485,8.804,26.62,228.85,424.1793,218,-1,2,1,97.2,,FALSE,8.804,26.62,228.85,424.1793,218,1.73,1,,,,,0,,0,,,,,16,up,62.61,653,0.001,0.001,0.001,0.001,0.001
5486,8.358,20.421,184.68,306.044,218,-1,1,1,32.3,,FALSE,8.358,20.421,184.68,306.044,218,1.73,1,,,,,0,,0,,,,,16,up,62.61,653,0.001,0.001,0.001,0.001,0.001
5487,9.225,23.176,205.72,299.2213,218,-1,1,1,60.7,,FALSE,9.225,23.176,205.72,299.2213,218,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,653,0.001,0.001,0.001,0.001
5488,11.237,25.017,218,363.2347,217,-1,1,1,50,,FALSE,11.237,25.017,218,363.2347,217,1.73,1,,,,,0,,0,,,,,16,up,62.61,652,0.001,0.001,0.001,0.001,0.001
5489,3.557,20.891,189.52,263.0572,217,-1,1,1,99,,FALSE,3.557,20.891,189.52,263.0572,217,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,652,0.001,0.001,0.001
5490,16.435,30.634,257.39,519.3712,217,-1,2,2,47.2,,FALSE,16.435,30.634,257.39,519.3712,217,0.87,2,,,,,0,,0,,,,,16,up,88.379,331,0.001,321,0.001,0.001,0.001
5491,4.67,24.985,216.93,406.1901,217,-1,1,3,93,,FALSE,4.67,24.985,216.93,406.1901,217,0.21,3,,,,,0,,0,,,,,16,up,99.871,201,181,270,0.001,0.001,0.001
5492,1.646,18.554,179.73,132.0442,217,-1,1,2,49,,FALSE,1.646,18.554,179.73,132.0442,217,0.92,2,,,,,0,,0,,,,,16,up,86.638,257,395,0.001,0.001,0.001,0.001
5493,8.764,24.664,216.16,328.2116,217,-1,1,2,83,,FALSE,8.764,24.664,216.16,328.2116,217,0.87,2,,,,,0,,0,,,,,16,up,88.116,0.001,299,353,0.001,0.001,0.001
5494,8.539,23.55,208.86,289.1791,217,-1,1,1,86.1,,FALSE,8.539,23.55,208.86,289.1791,217,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,651,0.001,0.001,0.001
5495,9.126,19.766,180.51,277.0486,217,-1,1,2,36.4,,FALSE,9.126,19.766,180.51,277.0486,217,0.91,2,,,,,0,,0,,,,,16,up,86.943,388,0.001,263,0.001,0.001,0.001
5496,15.529,38.89,315.77,817.5042,217,-1,2,2,62.5,,FALSE,15.529,38.89,315.77,817.5042,217,1,2,,,,,0,,0,,,,,16,up,84.096,216,435,0.001,0.001,0.001,0.001
5497,16.018,34.892,287.46,660.5175,217,-1,1,1,78.7,,FALSE,16.018,34.892,287.46,660.5175,217,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,651,0.001,0.001,0.001,0.001
5498,16.387,36.955,302.21,718.5408,217,-1,1,1,37.9,,FALSE,16.387,36.955,302.21,718.5408,217,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,0.001,651,0.001,0.001,0.001
5499,16.485,35.548,292.01,694.4851,217,-1,2,1,32.2,,FALSE,16.485,35.548,292.01,694.4851,217,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,651,0.001,0.001,0.001,0.001
5500,12.317,31.032,260.06,543.317,217,-1,2,2,41.1,,FALSE,12.317,31.032,260.06,543.317,217,0.95,2,,,,,0,,0,,,,,16,up,85.78,0.001,410,241,0.001,0.001,0.001
5501,9.621,23.383,207,309.205,217,-1,1,1,79.3,,FALSE,9.621,23.383,207,309.205,217,1.73,1,,,,,0,,0,,,,,16,up,62.61,651,0.001,0.001,0.001,0.001,0.001
5502,11.181,19.058,174.8,289.0296,217,-1,1,2,47,,FALSE,11.181,19.058,174.8,289.0296,217,0.87,2,,,,,0,,0,,,,,16,up,88.343,0.001,314,336,0.001,0.001,0.001
5503,14.862,28.758,244.14,467.3286,217,-1,1,1,40.1,,FALSE,14.862,28.758,244.14,467.3286,217,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,650,0.001,0.001,0.001,0.001
5504,8.767,27.824,238.52,389.2676,217,-1,2,1,96.5,,FALSE,8.767,27.824,238.52,389.2676,217,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,650,0.001,0.001,0.001,0.001
